timestamp,open,high,low,close,volume
2026-04-13 21:00:00+00:00,370.29,370.39,370.25,370.39,7.65
2026-04-13 21:30:00+00:00,370.17,370.43,370.05,370.43,3.35
2026-04-13 22:00:00+00:00,370.46,371.18,370.46,370.94,35.37
2026-04-13 22:30:00+00:00,370.99,371.3,370.44,371.01,8.11
2026-04-13 23:00:00+00:00,371.31,371.5,371.08,371.5,11.04
2026-04-13 23:30:00+00:00,371.35,371.35,370.92,371.01,5.92
2026-04-14 00:00:00+00:00,371.0,372.4,371.0,372.24,27.95
2026-04-14 00:30:00+00:00,372.35,372.44,371.88,372.4,9.34
2026-04-14 01:00:00+00:00,372.26,373.83,372.22,373.83,14.2
2026-04-14 01:30:00+00:00,373.84,374.99,373.84,374.01,218.83
2026-04-14 02:00:00+00:00,374.11,375.15,374.11,374.99,11.44
2026-04-14 02:30:00+00:00,374.93,377.44,374.93,376.66,38.73
2026-04-14 03:00:00+00:00,377.1,377.58,376.62,377.48,44.5
2026-04-14 03:30:00+00:00,377.46,378.36,376.8,378.36,15.68
2026-04-14 04:00:00+00:00,378.16,379.56,377.98,379.27,60.0
2026-04-14 04:30:00+00:00,379.1,379.29,378.23,378.85,24.35
2026-04-14 05:00:00+00:00,378.66,379.22,378.23,378.25,28.51
2026-04-14 05:30:00+00:00,378.2,378.2,377.37,377.76,27.9
2026-04-14 06:00:00+00:00,377.89,377.89,376.71,377.1,47.62
2026-04-14 06:30:00+00:00,377.3,377.86,376.96,377.24,4.41
2026-04-14 07:00:00+00:00,377.3,379.29,377.3,378.92,27.43
2026-04-14 07:30:00+00:00,378.92,379.14,377.87,378.04,38.41
2026-04-14 08:00:00+00:00,377.84,379.07,377.84,379.07,7.72
2026-04-14 08:30:00+00:00,379.08,379.53,379.08,379.53,10.38
2026-04-14 09:00:00+00:00,379.56,379.68,379.08,379.08,11.83
2026-04-14 09:30:00+00:00,379.07,379.27,378.55,378.57,6.39
2026-04-14 10:00:00+00:00,378.57,378.9,378.26,378.9,9.3
2026-04-14 10:30:00+00:00,378.84,378.84,377.68,377.89,8.01
2026-04-14 11:00:00+00:00,378.08,378.36,377.91,378.36,0.81
2026-04-14 11:30:00+00:00,378.37,378.86,378.2,378.57,2.96
2026-04-14 12:00:00+00:00,378.69,378.69,377.65,377.92,33.22
2026-04-14 12:30:00+00:00,378.06,378.54,377.71,377.71,4.62
2026-04-14 13:00:00+00:00,377.94,379.35,377.71,379.35,13.51
2026-04-14 13:30:00+00:00,378.99,378.99,373.64,374.93,354.09
2026-04-14 14:00:00+00:00,374.85,376.53,374.19,375.54,18.08
2026-04-14 14:30:00+00:00,375.8,376.17,374.96,375.86,111.24
2026-04-14 15:00:00+00:00,375.99,376.71,374.86,376.37,27.84
2026-04-14 15:30:00+00:00,376.38,378.52,376.04,378.52,8.1
2026-04-14 16:00:00+00:00,378.3,379.46,378.3,379.41,45.26
2026-04-14 16:30:00+00:00,379.37,379.44,378.67,378.98,19.13
2026-04-14 17:00:00+00:00,379.26,381.8,379.2,381.72,34.6
2026-04-14 17:30:00+00:00,381.75,381.99,381.01,381.07,18.68
2026-04-14 18:00:00+00:00,381.05,382.17,379.88,379.88,32.14
2026-04-14 18:30:00+00:00,380.3,380.77,380.11,380.48,6.81
2026-04-14 19:00:00+00:00,380.67,381.65,380.39,381.52,5.8
2026-04-14 19:30:00+00:00,381.26,381.3,379.54,379.54,14.79
2026-04-14 20:00:00+00:00,379.64,380.6,379.61,380.55,7.66
2026-04-14 20:30:00+00:00,380.6,381.07,380.6,381.07,1.16
2026-04-14 21:00:00+00:00,380.74,381.26,380.65,380.65,6.43
2026-04-14 21:30:00+00:00,380.64,381.13,380.33,381.13,4.52
2026-04-14 22:00:00+00:00,381.19,381.3,380.78,381.3,11.13
2026-04-14 22:30:00+00:00,381.29,382.0,381.29,381.72,16.21
2026-04-14 23:00:00+00:00,382.0,383.8,382.0,383.8,9.72
2026-04-14 23:30:00+00:00,383.8,384.26,383.69,384.25,36.15
2026-04-15 00:00:00+00:00,383.85,385.23,383.37,385.23,12.74
2026-04-15 00:30:00+00:00,385.23,385.36,383.45,384.46,44.15
2026-04-15 01:00:00+00:00,384.57,384.58,383.79,384.49,35.04
2026-04-15 01:30:00+00:00,384.28,385.23,383.98,385.23,6.93
2026-04-15 02:00:00+00:00,385.22,385.23,384.83,384.94,28.04
2026-04-15 02:30:00+00:00,385.05,385.47,384.38,384.87,20.15
2026-04-15 03:00:00+00:00,384.67,385.32,384.67,385.15,13.38
2026-04-15 03:30:00+00:00,385.11,385.5,385.09,385.5,4.03
2026-04-15 04:00:00+00:00,385.5,385.5,385.15,385.45,4.03
2026-04-15 04:30:00+00:00,385.41,385.41,383.4,383.4,11.69
2026-04-15 05:00:00+00:00,383.38,383.95,380.5,380.5,53.36
2026-04-15 05:30:00+00:00,380.4,381.08,378.06,381.08,110.74
2026-04-15 06:00:00+00:00,381.13,382.31,381.13,382.31,36.13
2026-04-15 06:30:00+00:00,382.31,382.34,381.59,382.03,26.9
2026-04-15 07:00:00+00:00,382.08,384.14,382.08,383.5,39.72
2026-04-15 07:30:00+00:00,383.51,384.36,383.02,383.38,11.22
2026-04-15 08:00:00+00:00,383.36,385.08,383.36,384.74,11.15
2026-04-15 08:30:00+00:00,384.81,385.79,384.81,385.79,3.35
2026-04-15 09:00:00+00:00,385.8,385.87,384.39,384.39,12.36
2026-04-15 09:30:00+00:00,384.52,384.66,384.09,384.61,13.85
2026-04-15 10:00:00+00:00,384.43,384.44,382.65,382.65,14.7
2026-04-15 10:30:00+00:00,382.86,382.98,382.11,382.11,15.37
2026-04-15 11:00:00+00:00,382.08,382.45,381.35,381.35,22.0
2026-04-15 11:30:00+00:00,381.32,382.57,381.19,382.43,7.97
2026-04-15 12:00:00+00:00,382.59,382.59,379.29,380.89,87.04
2026-04-15 12:30:00+00:00,380.86,381.13,380.64,380.72,17.06
2026-04-15 13:00:00+00:00,380.72,381.65,380.41,381.21,29.15
2026-04-15 13:30:00+00:00,381.13,381.81,376.91,378.41,180.66
2026-04-15 14:00:00+00:00,378.6,379.42,378.02,379.42,36.97
2026-04-15 14:30:00+00:00,379.0,380.98,378.73,379.86,47.58
2026-04-15 15:00:00+00:00,379.86,380.73,379.66,380.29,55.33
2026-04-15 15:30:00+00:00,380.29,380.29,377.01,377.37,44.31
2026-04-15 16:00:00+00:00,377.01,378.0,376.65,377.1,42.16
2026-04-15 16:30:00+00:00,377.03,377.04,372.51,373.84,58.53
2026-04-15 17:00:00+00:00,373.93,375.42,373.85,375.0,33.18
2026-04-15 17:30:00+00:00,375.3,375.3,374.49,375.0,4.77
2026-04-15 18:00:00+00:00,374.57,375.51,374.18,375.48,58.54
2026-04-15 18:30:00+00:00,375.54,375.84,375.35,375.83,7.52
2026-04-15 19:00:00+00:00,375.8,376.54,375.75,376.54,11.92
2026-04-15 19:30:00+00:00,376.56,376.85,375.27,375.88,24.5
2026-04-15 20:00:00+00:00,375.72,376.81,375.68,376.35,10.19
2026-04-15 20:30:00+00:00,376.56,376.77,376.36,376.74,6.11
2026-04-15 21:00:00+00:00,376.87,377.03,376.87,377.03,2.42
2026-04-15 21:30:00+00:00,377.1,377.77,377.06,377.77,6.82
2026-04-15 22:00:00+00:00,377.46,377.49,377.19,377.24,26.52
2026-04-15 22:30:00+00:00,377.23,377.61,377.04,377.24,7.68
2026-04-15 23:00:00+00:00,377.27,377.27,376.22,376.56,369.06
2026-04-15 23:30:00+00:00,376.3,377.04,376.3,377.03,127.04
2026-04-16 00:00:00+00:00,376.85,378.23,376.76,378.19,18.11
2026-04-16 00:30:00+00:00,377.83,379.51,377.83,379.51,13.25
2026-04-16 01:00:00+00:00,378.94,378.94,377.46,377.96,7.56
2026-04-16 01:30:00+00:00,377.58,377.91,376.39,376.74,25.59
2026-04-16 02:00:00+00:00,376.75,377.58,376.75,377.25,1.97
2026-04-16 02:30:00+00:00,377.27,378.34,377.27,378.29,10.17
2026-04-16 03:00:00+00:00,378.3,378.3,376.75,377.38,73.22
2026-04-16 03:30:00+00:00,377.57,377.81,376.77,376.96,24.36
2026-04-16 04:00:00+00:00,377.22,378.3,376.88,378.22,26.78
2026-04-16 04:30:00+00:00,378.0,378.3,377.51,377.62,29.26
2026-04-16 05:00:00+00:00,377.46,381.0,377.05,379.78,50.73
2026-04-16 05:30:00+00:00,379.7,385.64,379.7,383.42,218.82
2026-04-16 06:00:00+00:00,383.8,386.95,381.87,382.3,243.18
2026-04-16 06:30:00+00:00,382.16,383.94,378.18,383.1,200.51
2026-04-16 07:00:00+00:00,383.09,383.15,378.76,380.0,110.18
2026-04-16 07:30:00+00:00,380.0,380.28,378.64,379.51,86.37
2026-04-16 08:00:00+00:00,379.59,379.91,376.08,376.72,104.89
2026-04-16 08:30:00+00:00,376.72,379.55,375.33,379.42,110.57
2026-04-16 09:00:00+00:00,379.39,379.95,377.7,378.03,122.78
2026-04-16 09:30:00+00:00,378.19,378.3,374.65,375.12,29.46
2026-04-16 10:00:00+00:00,375.15,375.76,366.52,368.33,339.07
2026-04-16 10:30:00+00:00,368.03,368.7,355.75,367.86,778.53
2026-04-16 11:00:00+00:00,367.86,368.98,364.41,367.0,506.82
2026-04-16 11:30:00+00:00,366.77,371.55,366.77,371.52,274.82
2026-04-16 12:00:00+00:00,371.45,372.78,368.17,370.44,159.44
2026-04-16 12:30:00+00:00,370.78,370.9,366.8,369.19,42.34
2026-04-16 13:00:00+00:00,369.09,373.69,368.04,368.95,174.59
2026-04-16 13:30:00+00:00,368.7,370.2,364.08,365.4,292.63
2026-04-16 14:00:00+00:00,365.51,369.5,364.98,366.45,184.47
2026-04-16 14:30:00+00:00,366.39,367.72,365.87,367.19,29.32
2026-04-16 15:00:00+00:00,367.63,370.0,366.69,367.38,74.09
2026-04-16 15:30:00+00:00,367.43,368.52,366.14,366.14,59.73
2026-04-16 16:00:00+00:00,366.14,366.19,364.84,364.84,50.64
2026-04-16 16:30:00+00:00,364.83,364.83,363.44,363.68,51.52
2026-04-16 17:00:00+00:00,363.66,364.18,362.63,364.18,57.43
2026-04-16 17:30:00+00:00,364.08,364.49,362.66,362.91,21.34
2026-04-16 18:00:00+00:00,363.01,363.1,360.92,361.47,50.28
2026-04-16 18:30:00+00:00,361.68,363.65,361.33,363.44,34.54
2026-04-16 19:00:00+00:00,363.31,363.5,362.4,363.11,583.49
2026-04-16 19:30:00+00:00,363.22,363.71,362.85,363.66,39.96
2026-04-16 20:00:00+00:00,363.62,364.66,363.31,364.66,8.97
2026-04-16 20:30:00+00:00,364.66,365.7,364.66,364.72,39.02
2026-04-16 21:00:00+00:00,364.74,364.86,363.76,364.24,25.22
2026-04-16 21:30:00+00:00,364.25,364.51,363.82,364.47,24.54
2026-04-16 22:00:00+00:00,364.14,364.91,364.01,364.76,60.73
2026-04-16 22:30:00+00:00,364.62,365.53,364.43,365.17,61.44
2026-04-16 23:00:00+00:00,365.17,365.44,364.51,364.51,38.69
2026-04-16 23:30:00+00:00,364.78,365.95,364.74,365.35,47.02
2026-04-17 00:00:00+00:00,365.65,366.81,365.35,365.69,42.2
2026-04-17 00:30:00+00:00,365.98,366.65,365.56,366.47,22.83
2026-04-17 01:00:00+00:00,366.33,366.48,365.44,365.58,11.86
2026-04-17 01:30:00+00:00,365.44,365.87,365.12,365.35,33.2
2026-04-17 02:00:00+00:00,365.41,365.79,364.79,365.67,43.09
2026-04-17 02:30:00+00:00,365.6,365.91,365.35,365.5,13.08
2026-04-17 03:00:00+00:00,365.49,365.63,364.96,365.55,17.79
2026-04-17 03:30:00+00:00,365.49,365.49,364.62,365.24,23.38
2026-04-17 04:00:00+00:00,365.24,365.91,365.2,365.57,14.95
2026-04-17 04:30:00+00:00,365.51,365.91,365.11,365.22,25.16
2026-04-17 05:00:00+00:00,365.23,365.45,364.83,365.15,32.35
2026-04-17 05:30:00+00:00,365.09,365.39,364.68,365.07,17.23
2026-04-17 06:00:00+00:00,365.32,365.98,365.0,365.33,21.03
2026-04-17 06:30:00+00:00,365.42,365.52,364.43,365.01,12.14
2026-04-17 07:00:00+00:00,365.16,365.52,364.7,364.79,16.53
2026-04-17 07:30:00+00:00,364.76,365.87,364.66,365.35,14.89
2026-04-17 08:00:00+00:00,365.87,366.64,364.81,365.91,37.78
2026-04-17 08:30:00+00:00,365.91,367.14,365.59,367.14,124.33
2026-04-17 09:00:00+00:00,367.14,367.54,366.52,367.39,58.71
2026-04-17 09:30:00+00:00,367.53,367.98,366.98,367.95,11.21
2026-04-17 10:00:00+00:00,367.99,368.04,367.44,367.61,27.63
2026-04-17 10:30:00+00:00,367.45,367.45,366.41,366.62,46.77
2026-04-17 11:00:00+00:00,366.45,367.38,366.45,367.15,8.46
2026-04-17 11:30:00+00:00,367.15,367.42,366.97,367.21,7.04
2026-04-17 12:00:00+00:00,367.15,369.55,367.15,369.15,102.12
2026-04-17 12:30:00+00:00,369.15,373.27,368.8,372.76,184.2
2026-04-17 13:00:00+00:00,372.76,378.0,371.67,372.0,1043.07
2026-04-17 13:30:00+00:00,371.99,375.97,370.99,372.45,365.68
2026-04-17 14:00:00+00:00,372.64,373.76,371.5,373.74,196.74
2026-04-17 14:30:00+00:00,373.2,373.21,370.53,370.71,88.86
2026-04-17 15:00:00+00:00,370.68,370.68,367.8,367.89,119.01
2026-04-17 15:30:00+00:00,367.88,369.5,367.0,367.0,119.15
2026-04-17 16:00:00+00:00,367.01,368.84,366.39,368.84,70.65
2026-04-17 16:30:00+00:00,368.78,369.4,368.41,368.67,20.11
2026-04-17 17:00:00+00:00,368.63,368.95,365.61,366.11,94.41
2026-04-17 17:30:00+00:00,366.36,367.44,365.76,367.44,15.94
2026-04-17 18:00:00+00:00,367.33,368.22,366.6,368.2,42.55
2026-04-17 18:30:00+00:00,368.33,369.52,368.29,369.52,15.72
2026-04-17 19:00:00+00:00,369.46,370.13,369.27,369.47,21.92
2026-04-17 19:30:00+00:00,369.52,370.75,369.34,370.28,16.45
2026-04-17 20:00:00+00:00,370.29,371.82,370.29,370.95,30.03
2026-04-17 20:30:00+00:00,370.81,371.05,370.43,370.43,2.74
2026-04-17 21:00:00+00:00,370.78,371.04,370.43,370.61,20.26
2026-04-17 21:30:00+00:00,370.53,370.9,369.91,369.91,14.75
2026-04-17 22:00:00+00:00,369.95,370.04,369.86,370.02,5.74
2026-04-17 22:30:00+00:00,369.85,369.87,369.85,369.85,3.07
2026-04-17 23:00:00+00:00,369.85,369.88,369.56,369.56,3.12
2026-04-17 23:30:00+00:00,369.56,369.87,369.55,369.85,1.01
2026-04-18 00:00:00+00:00,370.1,370.13,368.72,369.7,65.36
2026-04-18 00:30:00+00:00,369.7,369.71,368.91,369.08,1.74
2026-04-18 01:00:00+00:00,369.22,370.81,366.97,368.36,446.73
2026-04-18 01:30:00+00:00,368.34,370.4,368.34,368.65,135.93
2026-04-18 02:00:00+00:00,368.48,369.07,368.38,369.07,1.88
2026-04-18 02:30:00+00:00,368.86,369.05,368.77,369.05,0.68
2026-04-18 03:00:00+00:00,369.07,369.81,368.82,369.18,26.56
2026-04-18 03:30:00+00:00,369.21,369.42,369.21,369.42,1.04
2026-04-18 04:00:00+00:00,369.47,369.52,369.33,369.47,12.5
2026-04-18 04:30:00+00:00,369.23,369.45,369.22,369.31,3.77
2026-04-18 05:00:00+00:00,369.27,369.54,368.73,369.34,23.82
2026-04-18 05:30:00+00:00,369.15,369.26,368.93,368.93,5.52
2026-04-18 06:00:00+00:00,369.09,369.49,368.9,369.32,6.72
2026-04-18 06:30:00+00:00,369.08,369.52,368.86,369.2,9.82
2026-04-18 07:00:00+00:00,369.42,369.63,369.36,369.51,4.51
2026-04-18 07:30:00+00:00,369.51,369.83,369.38,369.38,5.33
2026-04-18 08:00:00+00:00,369.55,369.55,369.05,369.13,6.09
2026-04-18 08:30:00+00:00,369.12,369.37,368.41,368.88,47.45
2026-04-18 09:00:00+00:00,368.78,368.97,368.19,368.19,26.24
2026-04-18 09:30:00+00:00,368.2,369.1,368.16,368.61,26.06
2026-04-18 10:00:00+00:00,368.48,368.82,368.08,368.42,23.85
2026-04-18 10:30:00+00:00,368.43,368.69,367.86,368.19,73.51
2026-04-18 11:00:00+00:00,368.27,368.39,367.48,367.48,56.53
2026-04-18 11:30:00+00:00,367.48,367.77,367.1,367.27,21.91
2026-04-18 12:00:00+00:00,367.19,367.6,366.92,367.2,16.91
2026-04-18 12:30:00+00:00,367.2,367.49,367.2,367.49,2.02
2026-04-18 13:00:00+00:00,367.49,368.04,367.34,367.91,22.98
2026-04-18 13:30:00+00:00,367.73,367.87,367.44,367.87,6.4
2026-04-18 14:00:00+00:00,367.96,367.97,367.45,367.45,1.09
2026-04-18 14:30:00+00:00,367.44,367.56,367.05,367.56,5.52
2026-04-18 15:00:00+00:00,367.56,367.69,367.19,367.69,2.18
2026-04-18 15:30:00+00:00,367.69,367.8,367.34,367.34,2.35
2026-04-18 16:00:00+00:00,367.55,367.55,366.79,366.9,18.95
2026-04-18 16:30:00+00:00,367.01,367.17,366.66,366.79,35.1
2026-04-18 17:00:00+00:00,366.65,366.78,366.49,366.49,11.61
2026-04-18 17:30:00+00:00,366.61,366.78,366.03,366.03,16.84
2026-04-18 18:00:00+00:00,366.08,366.08,364.93,364.93,24.56
2026-04-18 18:30:00+00:00,364.91,365.7,364.67,364.67,21.34
2026-04-18 19:00:00+00:00,365.06,365.86,364.66,365.85,16.01
2026-04-18 19:30:00+00:00,365.66,365.91,364.83,365.55,8.56
2026-04-18 20:00:00+00:00,365.46,365.46,364.79,365.35,5.19
2026-04-18 20:30:00+00:00,365.35,365.35,365.35,365.35,1.54
2026-04-18 21:00:00+00:00,365.15,365.15,364.79,364.79,23.63
2026-04-18 21:30:00+00:00,365.0,365.49,365.0,365.49,2.85
2026-04-18 22:00:00+00:00,365.52,365.65,365.52,365.65,0.16
2026-04-18 22:30:00+00:00,365.65,365.65,364.39,365.13,19.51
2026-04-18 23:00:00+00:00,365.21,365.35,365.0,365.35,1.62
2026-04-18 23:30:00+00:00,365.35,365.59,365.35,365.59,4.74
2026-04-19 00:00:00+00:00,365.4,365.7,364.79,365.19,10.0
2026-04-19 00:30:00+00:00,364.93,364.97,364.79,364.79,3.1
2026-04-19 01:00:00+00:00,364.91,367.04,364.73,365.3,67.9
2026-04-19 01:30:00+00:00,365.66,366.53,365.35,366.5,84.17
2026-04-19 02:00:00+00:00,366.52,367.04,366.39,366.63,34.62
2026-04-19 02:30:00+00:00,366.64,366.89,366.64,366.79,13.89
2026-04-19 03:00:00+00:00,366.67,367.32,366.59,366.62,13.59
2026-04-19 03:30:00+00:00,366.61,367.15,366.59,366.61,15.0
2026-04-19 04:00:00+00:00,366.6,367.07,366.59,366.97,23.92
2026-04-19 04:30:00+00:00,367.23,367.23,366.97,366.98,11.67
2026-04-19 05:00:00+00:00,366.98,367.28,366.97,366.97,36.71
2026-04-19 05:30:00+00:00,366.97,366.98,366.59,366.61,10.69
2026-04-19 06:00:00+00:00,366.62,367.36,366.59,366.92,35.28
2026-04-19 06:30:00+00:00,366.66,367.23,366.59,366.6,9.15
2026-04-19 07:00:00+00:00,366.59,366.6,363.75,364.84,85.02
2026-04-19 07:30:00+00:00,365.08,365.33,364.8,364.94,21.03
2026-04-19 08:00:00+00:00,365.25,365.44,364.87,364.87,9.33
2026-04-19 08:30:00+00:00,365.1,365.86,364.93,365.71,13.07
2026-04-19 09:00:00+00:00,365.51,365.91,365.11,365.91,34.27
2026-04-19 09:30:00+00:00,365.52,365.52,365.35,365.35,0.53
2026-04-19 10:00:00+00:00,365.35,365.35,364.81,365.25,11.87
2026-04-19 10:30:00+00:00,365.1,365.32,365.0,365.1,2.86
2026-04-19 11:00:00+00:00,365.11,365.27,364.89,365.1,2.46
2026-04-19 11:30:00+00:00,365.1,365.52,364.84,365.35,5.73
2026-04-19 12:00:00+00:00,365.53,366.42,365.53,366.18,8.17
2026-04-19 12:30:00+00:00,366.03,366.38,365.41,366.38,9.24
2026-04-19 13:00:00+00:00,366.39,366.91,365.93,366.8,10.36
2026-04-19 13:30:00+00:00,366.39,366.96,366.39,366.6,2.87
2026-04-19 14:00:00+00:00,366.96,366.96,366.45,366.8,6.68
2026-04-19 14:30:00+00:00,366.7,366.96,366.57,366.93,27.02
2026-04-19 15:00:00+00:00,366.93,366.96,366.0,366.68,63.81
2026-04-19 15:30:00+00:00,366.7,366.96,366.17,366.93,39.11
2026-04-19 16:00:00+00:00,366.74,366.96,366.03,366.95,13.03
2026-04-19 16:30:00+00:00,366.82,366.94,366.62,366.92,0.36
2026-04-19 17:00:00+00:00,366.61,367.04,365.92,366.31,25.11
2026-04-19 17:30:00+00:00,366.61,366.74,365.75,365.88,11.58
2026-04-19 18:00:00+00:00,365.87,366.2,365.52,365.69,9.14
2026-04-19 18:30:00+00:00,365.69,365.82,363.1,363.78,70.91
2026-04-19 19:00:00+00:00,363.74,364.23,363.48,364.2,6.1
2026-04-19 19:30:00+00:00,364.23,364.6,364.15,364.38,6.69
2026-04-19 20:00:00+00:00,364.34,364.59,363.82,363.94,3.4
2026-04-19 20:30:00+00:00,364.32,364.78,363.4,363.4,17.18
2026-04-19 21:00:00+00:00,363.4,364.23,363.13,363.76,24.73
2026-04-19 21:30:00+00:00,363.75,364.79,363.64,364.4,13.66
2026-04-19 22:00:00+00:00,364.38,364.97,363.4,364.97,41.47
2026-04-19 22:30:00+00:00,364.98,365.58,364.39,365.16,14.26
2026-04-19 23:00:00+00:00,365.23,365.91,364.79,364.88,35.58
2026-04-19 23:30:00+00:00,364.94,365.73,364.79,365.73,2.86
2026-04-20 00:00:00+00:00,365.7,366.18,363.99,365.91,172.36
2026-04-20 00:30:00+00:00,365.89,367.11,365.7,366.5,33.64
2026-04-20 01:00:00+00:00,366.49,368.0,366.48,367.44,44.33
2026-04-20 01:30:00+00:00,367.76,368.47,367.52,367.87,82.29
2026-04-20 02:00:00+00:00,367.93,368.14,367.24,367.55,22.36
2026-04-20 02:30:00+00:00,367.37,367.54,366.83,366.86,9.08
2026-04-20 03:00:00+00:00,367.05,367.58,366.91,367.18,4.75
2026-04-20 03:30:00+00:00,367.18,367.44,366.91,367.29,11.23
2026-04-20 04:00:00+00:00,366.94,366.94,365.98,366.49,41.18
2026-04-20 04:30:00+00:00,366.5,366.58,366.01,366.47,27.54
2026-04-20 05:00:00+00:00,366.55,366.6,366.07,366.13,20.61
2026-04-20 05:30:00+00:00,366.02,366.02,365.04,365.56,27.92
2026-04-20 06:00:00+00:00,365.58,366.05,365.4,365.58,25.56
2026-04-20 06:30:00+00:00,365.67,365.71,365.04,365.44,27.81
2026-04-20 07:00:00+00:00,365.44,366.28,365.33,366.09,32.95
2026-04-20 07:30:00+00:00,366.16,366.29,365.41,365.43,23.46
2026-04-20 08:00:00+00:00,365.43,365.65,364.79,365.61,74.41
2026-04-20 08:30:00+00:00,365.65,366.39,365.65,366.39,24.1
2026-04-20 09:00:00+00:00,366.33,366.9,366.3,366.82,12.12
2026-04-20 09:30:00+00:00,366.91,367.6,366.75,367.23,28.14
2026-04-20 10:00:00+00:00,367.19,367.6,367.14,367.27,10.12
2026-04-20 10:30:00+00:00,367.07,367.17,366.74,366.83,5.25
2026-04-20 11:00:00+00:00,366.78,367.8,366.68,367.71,6.68
2026-04-20 11:30:00+00:00,367.39,367.86,367.33,367.38,7.39
2026-04-20 12:00:00+00:00,367.35,368.04,367.35,368.04,20.71
2026-04-20 12:30:00+00:00,368.04,368.67,368.04,368.49,16.98
2026-04-20 13:00:00+00:00,368.48,369.42,368.26,369.36,19.01
2026-04-20 13:30:00+00:00,369.26,369.5,366.19,368.41,115.64
2026-04-20 14:00:00+00:00,368.41,369.86,368.17,368.78,35.62
2026-04-20 14:30:00+00:00,368.74,368.97,366.26,366.66,39.87
2026-04-20 15:00:00+00:00,366.56,367.6,364.23,367.16,82.48
2026-04-20 15:30:00+00:00,367.11,367.97,366.6,367.79,80.7
2026-04-20 16:00:00+00:00,367.63,367.95,366.97,367.52,48.25
2026-04-20 16:30:00+00:00,367.57,367.96,366.82,367.65,17.71
2026-04-20 17:00:00+00:00,367.52,367.71,366.56,367.29,60.74
2026-04-20 17:30:00+00:00,367.23,368.32,367.23,367.83,18.35
2026-04-20 18:00:00+00:00,367.88,368.22,367.69,367.86,20.02
2026-04-20 18:30:00+00:00,367.76,367.76,367.04,367.49,11.29
2026-04-20 19:00:00+00:00,367.39,367.68,367.04,367.06,4.65
2026-04-20 19:30:00+00:00,367.04,367.04,366.39,366.68,36.21
2026-04-20 20:00:00+00:00,366.76,366.82,366.24,366.79,5.13
2026-04-20 20:30:00+00:00,366.91,367.04,366.0,366.36,6.31
2026-04-20 21:00:00+00:00,366.14,366.47,365.91,366.38,8.2
2026-04-20 21:30:00+00:00,366.39,366.6,365.91,366.16,16.76
2026-04-20 22:00:00+00:00,366.16,366.85,366.16,366.43,12.29
2026-04-20 22:30:00+00:00,366.87,367.0,366.87,367.0,1.56
2026-04-20 23:00:00+00:00,366.88,366.93,366.78,366.78,5.79
2026-04-20 23:30:00+00:00,366.82,367.04,366.77,367.04,5.45
2026-04-21 00:00:00+00:00,366.92,367.54,366.73,367.22,9.48
2026-04-21 00:30:00+00:00,367.18,367.57,366.82,367.57,15.8
2026-04-21 01:00:00+00:00,367.57,368.69,367.56,367.97,55.75
2026-04-21 01:30:00+00:00,368.06,368.09,366.65,366.7,18.96
2026-04-21 02:00:00+00:00,367.04,367.96,366.85,367.81,8.96
2026-04-21 02:30:00+00:00,367.97,368.16,367.72,367.91,22.02
2026-04-21 03:00:00+00:00,367.87,368.1,367.47,367.87,11.58
2026-04-21 03:30:00+00:00,367.89,368.22,367.72,367.82,4.25
2026-04-21 04:00:00+00:00,367.93,368.56,367.83,368.23,85.75
2026-04-21 04:30:00+00:00,368.05,368.19,367.69,368.19,5.45
2026-04-21 05:00:00+00:00,367.98,368.72,367.92,368.41,15.22
2026-04-21 05:30:00+00:00,368.22,368.52,367.97,367.99,15.45
2026-04-21 06:00:00+00:00,368.03,368.78,368.03,368.28,7.66
2026-04-21 06:30:00+00:00,368.22,368.6,368.16,368.36,15.77
2026-04-21 07:00:00+00:00,368.59,368.83,368.23,368.76,11.56
2026-04-21 07:30:00+00:00,368.65,369.0,368.47,368.96,5.89
2026-04-21 08:00:00+00:00,368.97,369.48,368.71,369.48,185.0
2026-04-21 08:30:00+00:00,369.5,369.63,369.01,369.15,27.57
2026-04-21 09:00:00+00:00,369.31,369.77,369.14,369.39,24.16
2026-04-21 09:30:00+00:00,369.49,369.8,368.81,369.8,22.3
2026-04-21 10:00:00+00:00,369.68,370.07,369.53,369.73,12.85
2026-04-21 10:30:00+00:00,369.7,370.06,369.65,369.75,9.57
2026-04-21 11:00:00+00:00,369.75,370.07,369.22,369.29,14.99
2026-04-21 11:30:00+00:00,369.42,369.75,369.27,369.32,65.73
2026-04-21 12:00:00+00:00,369.29,369.51,368.87,368.89,10.93
2026-04-21 12:30:00+00:00,368.84,369.14,367.45,367.8,48.04
2026-04-21 13:00:00+00:00,367.83,368.33,367.65,368.28,6.75
2026-04-21 13:30:00+00:00,368.36,370.41,368.36,369.86,84.3
2026-04-21 14:00:00+00:00,369.91,370.85,369.27,369.28,62.06
2026-04-21 14:30:00+00:00,369.27,369.29,366.98,366.98,59.6
2026-04-21 15:00:00+00:00,367.0,368.68,366.24,367.45,58.33
2026-04-21 15:30:00+00:00,367.67,368.33,367.38,367.9,11.8
2026-04-21 16:00:00+00:00,367.89,368.68,367.44,367.44,25.8
2026-04-21 16:30:00+00:00,367.44,368.38,367.44,368.08,36.77
2026-04-21 17:00:00+00:00,368.06,368.48,365.76,366.11,49.13
